experiment,treatment,date,bag_tag_num,vol
Weekly Temperature,Control,2025-06-25,43,27348.017356267705
Weekly Temperature,Control,2025-06-25,43,61708.933966439086
Weekly Temperature,Control,2025-06-25,43,19504.42435530851
Weekly Temperature,Control,2025-06-25,43,11447.89413778005
Weekly Temperature,Control,2025-06-25,43,37076.25692289777
Weekly Temperature,Control,2025-06-25,43,53840.97521118832
Weekly Temperature,Control,2025-06-25,43,21069.509611708883
Weekly Temperature,Control,2025-06-25,43,47248.38596309792
Weekly Temperature,Control,2025-06-25,43,17810.745344768802
Weekly Temperature,Control,2025-06-25,43,5827.90004137688
Weekly Temperature,Control,2025-06-25,43,45828.84303846366
Weekly Temperature,Control,2025-06-25,43,58265.2583843524
Weekly Temperature,Control,2025-06-25,43,14080.993580265711
Weekly Temperature,Control,2025-06-25,43,18264.922387472718
Weekly Temperature,Control,2025-06-25,43,66771.92166828297
Weekly Temperature,Control,2025-06-25,43,9347.833489628594
Weekly Temperature,Control,2025-06-25,43,21356.695408331692
Weekly Temperature,Control,2025-06-25,43,40437.665340151456
Weekly Temperature,Control,2025-06-25,43,12400.837835192699
Weekly Temperature,Control,2025-06-25,43,15683.948143085016
Weekly Temperature,Control,2025-06-25,43,4306.37126750982
Weekly Temperature,Control,2025-06-25,43,13802.635399432562
Weekly Temperature,Control,2025-06-25,43,36124.35494676044
Weekly Temperature,Control,2025-06-25,43,25590.34398489574
Weekly Temperature,Control,2025-06-25,43,13275.682749444326
Weekly Temperature,Control,2025-06-25,43,9697.78240902513
Weekly Temperature,Control,2025-06-25,43,43908.57396947366
Weekly Temperature,Control,2025-06-25,43,20640.1122953922
Weekly Temperature,Control,2025-06-25,43,8346.01754288799
Weekly Temperature,Control,2025-06-25,43,21320.095591570192
Weekly Temperature,Control,2025-06-25,43,16168.320493858468
Weekly Temperature,Control,2025-06-25,43,12016.916006468291
Weekly Temperature,Control,2025-06-25,43,9987.759087165048
Weekly Temperature,Control,2025-06-25,43,77046.4269503606
Weekly Temperature,Control,2025-06-25,43,14704.654198508715
Weekly Temperature,Control,2025-06-25,43,50795.36824641021
Weekly Temperature,Control,2025-06-25,43,14200.459330193706
Weekly Temperature,Control,2025-06-25,43,32158.307646867168
Weekly Temperature,Control,2025-06-25,43,43656.38747070583
Weekly Temperature,Control,2025-06-25,43,51134.69246912145
Weekly Temperature,Control,2025-06-25,43,22129.883111501647
Weekly Temperature,Control,2025-06-25,43,50525.18822540509
Weekly Temperature,Control,2025-06-25,43,31029.573763444074
Weekly Temperature,Control,2025-06-25,43,13089.378639721432
Weekly Temperature,Control,2025-06-25,43,30093.04647183681
Weekly Temperature,Control,2025-06-25,43,37324.73934925749
Weekly Temperature,Control,2025-06-25,43,8520.726778041775
Weekly Temperature,Control,2025-06-25,43,70690.89604815852
Weekly Temperature,Control,2025-06-25,43,33442.0505726887
Weekly Temperature,Control,2025-06-25,43,25543.316619537112
Weekly Temperature,Control,2025-06-25,43,21393.34354500036
Weekly Temperature,Control,2025-06-25,43,20351.032028735717
Weekly Temperature,Control,2025-06-25,43,34239.00333704639
Weekly Temperature,Control,2025-06-25,43,16993.338908425198
Weekly Temperature,Control,2025-06-25,43,38051.02038079865
Weekly Temperature,Control,2025-06-25,43,69593.34831519407
Weekly Temperature,Control,2025-06-25,43,40778.297950416396
Weekly Temperature,Control,2025-06-25,43,34589.7475974642
Weekly Temperature,Control,2025-06-25,64,23562.54599550386
Weekly Temperature,Control,2025-06-25,64,23557.898658215032
Weekly Temperature,Control,2025-06-25,64,16679.1658923025
Weekly Temperature,Control,2025-06-25,64,28112.36773204476
Weekly Temperature,Control,2025-06-25,64,12940.297094516774
Weekly Temperature,Control,2025-06-25,64,79175.7797811457
Weekly Temperature,Control,2025-06-25,64,35718.162834691924
Weekly Temperature,Control,2025-06-25,64,17717.223190264456
Weekly Temperature,Control,2025-06-25,64,20509.27294707333
Weekly Temperature,Control,2025-06-25,64,26859.895326344325
Weekly Temperature,Control,2025-06-25,64,26274.742757902462
Weekly Temperature,Control,2025-06-25,64,14543.39721664316
Weekly Temperature,Control,2025-06-25,64,12048.909962746882
Weekly Temperature,Control,2025-06-25,64,36514.54956835351
Weekly Temperature,Control,2025-06-25,64,19142.34318773798
Weekly Temperature,Control,2025-06-25,64,22407.98708749372
Weekly Temperature,Control,2025-06-25,64,37039.92181569437
Weekly Temperature,Control,2025-06-25,64,37056.43432232528
Weekly Temperature,Control,2025-06-25,64,25423.576119030564
Weekly Temperature,Control,2025-06-25,64,15872.745376573943
Weekly Temperature,Control,2025-06-25,64,26556.51169181003
Weekly Temperature,Control,2025-06-25,64,6203.997818498015
Weekly Temperature,Control,2025-06-25,64,6591.909908581944
Weekly Temperature,Control,2025-06-25,64,69873.26256690656
Weekly Temperature,Control,2025-06-25,64,21671.928227148725
Weekly Temperature,Control,2025-06-25,64,17843.567161674557
Weekly Temperature,Control,2025-06-25,64,4637.152388175397
Weekly Temperature,Control,2025-06-25,64,18470.243402442084
Weekly Temperature,Control,2025-06-25,64,8721.61217079596
Weekly Temperature,Control,2025-06-25,64,63879.56761973907
Weekly Temperature,Control,2025-06-25,64,16728.23976979802
Weekly Temperature,Control,2025-06-25,64,12154.386042788155
Weekly Temperature,Control,2025-06-25,64,38118.51069089445
Weekly Temperature,Control,2025-06-25,64,16684.514057936423
Weekly Temperature,Control,2025-06-25,64,9668.841019157526
Weekly Temperature,Control,2025-06-25,64,25060.86366461638
Weekly Temperature,Control,2025-06-25,64,9096.150265250817
Weekly Temperature,Control,2025-06-25,64,20866.655698734965
Weekly Temperature,Control,2025-06-25,64,35585.16102647405
Weekly Temperature,Control,2025-06-25,64,13008.035262705973
Weekly Temperature,Control,2025-06-25,64,18754.222456059306
Weekly Temperature,Control,2025-06-25,64,9693.643954809651
Weekly Temperature,Control,2025-06-25,64,9306.484356721043
Weekly Temperature,Control,2025-06-25,64,16344.860621973497
Weekly Temperature,Control,2025-06-25,64,54546.618358262014
Weekly Temperature,Control,2025-06-25,64,7928.0427199861715
Weekly Temperature,Control,2025-06-25,64,26402.646462135795
Weekly Temperature,Control,2025-06-25,64,24402.31036601162
Weekly Temperature,Control,2025-06-25,64,16133.535289793017
Weekly Temperature,Control,2025-06-25,64,28891.822436113045
Weekly Temperature,Control,2025-06-25,64,12921.202198592378
Weekly Temperature,Control,2025-06-25,64,63150.250362411156
Weekly Temperature,Control,2025-06-25,64,35331.454229183255
Weekly Temperature,Control,2025-06-25,64,14396.231310744539
Weekly Temperature,Control,2025-06-25,64,31166.428533820985
Weekly Temperature,Control,2025-06-25,64,59685.93839200435
Weekly Temperature,Control,2025-06-25,64,46770.758357038656
Weekly Temperature,Control,2025-06-25,64,8949.375632070878
Weekly Temperature,Control,2025-06-25,64,20401.94107419212
Weekly Temperature,Control,2025-06-25,64,94953.33198477594
Weekly Temperature,Control,2025-06-25,64,33738.810506942566
Weekly Temperature,Control,2025-06-25,64,11829.043461115732
Weekly Temperature,Control,2025-06-25,64,32673.09971545377
Weekly Temperature,Control,2025-06-25,64,33714.25809187157
Weekly Temperature,Control,2025-06-25,64,35623.57957966195
Weekly Temperature,Control,2025-06-25,64,37023.41505943318
Weekly Temperature,Control,2025-06-25,64,22034.83257719473
Weekly Temperature,Control,2025-06-25,64,15710.32727915355
Weekly Temperature,Control,2025-06-25,64,32839.60185722054
Weekly Temperature,Control,2025-06-25,64,58683.645634700864
Weekly Temperature,Control,2025-06-25,64,27486.49122647626
Weekly Temperature,Control,2025-06-25,64,21567.540832676095
Weekly Temperature,Control,2025-06-25,64,29521.565094021702
Weekly Temperature,Control,2025-06-25,64,19386.151799412382
Weekly Temperature,Control,2025-06-25,64,42559.49904244865
Weekly Temperature,Control,2025-06-25,64,14458.477979906902
Weekly Temperature,Control,2025-06-25,64,21126.066764593812
Weekly Temperature,Control,2025-06-25,64,34538.130521550345
Weekly Temperature,Control,2025-06-25,64,17433.377004261274
Weekly Temperature,Control,2025-06-25,64,27228.271266522665
Weekly Temperature,Control,2025-06-25,64,33375.02811770633
Weekly Temperature,Control,2025-06-25,64,30245.00340013826
Weekly Temperature,Control,2025-06-25,64,23938.984065607103
Weekly Temperature,Control,2025-06-25,64,13313.18338608938
Weekly Temperature,Control,2025-06-25,64,40701.81584607504
Weekly Temperature,Control,2025-06-25,64,12697.34451515019
Weekly Temperature,Control,2025-06-25,64,36070.95888619285
Weekly Temperature,Control,2025-06-25,64,36860.30811046467
Weekly Temperature,Control,2025-06-25,64,21584.911801515922
Weekly Temperature,Treated,2025-06-25,71,30547.8643786424
Weekly Temperature,Treated,2025-06-25,71,50805.94520234987
Weekly Temperature,Treated,2025-06-25,71,15366.673800790422
Weekly Temperature,Treated,2025-06-25,71,34836.14447759001
Weekly Temperature,Treated,2025-06-25,71,17055.80552281656
Weekly Temperature,Treated,2025-06-25,71,13760.243820334259
Weekly Temperature,Treated,2025-06-25,71,47406.44116099983
Weekly Temperature,Treated,2025-06-25,71,25612.643465095436
Weekly Temperature,Treated,2025-06-25,71,24778.17458246664
Weekly Temperature,Treated,2025-06-25,71,25809.029061981746
Weekly Temperature,Treated,2025-06-25,71,76448.16006013044
Weekly Temperature,Treated,2025-06-25,71,11809.14456374359
Weekly Temperature,Treated,2025-06-25,71,26032.92189427237
Weekly Temperature,Treated,2025-06-25,71,23319.515148821993
Weekly Temperature,Treated,2025-06-25,71,10070.22705835458
Weekly Temperature,Treated,2025-06-25,71,59431.71142320516
Weekly Temperature,Treated,2025-06-25,71,32285.667732685335
Weekly Temperature,Treated,2025-06-25,71,56467.90502013967
Weekly Temperature,Treated,2025-06-25,71,24919.81594284011
Weekly Temperature,Treated,2025-06-25,71,41487.951597623825
Weekly Temperature,Treated,2025-06-25,71,27286.79184991647
Weekly Temperature,Treated,2025-06-25,71,24714.217380918286
Weekly Temperature,Treated,2025-06-25,71,33972.75429943221
Weekly Temperature,Treated,2025-06-25,71,48987.36701654055
Weekly Temperature,Treated,2025-06-25,71,8104.9964451991555
Weekly Temperature,Treated,2025-06-25,71,37245.08381130035
Weekly Temperature,Treated,2025-06-25,71,21567.540832676095
Weekly Temperature,Treated,2025-06-25,71,57033.494018353565
Weekly Temperature,Treated,2025-06-25,71,75650.42691791314
Weekly Temperature,Treated,2025-06-25,71,17241.51602671009
Weekly Temperature,Treated,2025-06-25,71,26341.800587662397
Weekly Temperature,Treated,2025-06-25,71,11834.537263333466
Weekly Temperature,Treated,2025-06-25,71,24868.89852683235
Weekly Temperature,Treated,2025-06-25,71,14945.80547400468
Weekly Temperature,Treated,2025-06-25,71,26703.389859390518
Weekly Temperature,Treated,2025-06-25,71,13215.10165940221
Weekly Temperature,Treated,2025-06-25,71,20309.54602303328
Weekly Temperature,Treated,2025-06-25,71,31229.97274450327
Weekly Temperature,Treated,2025-06-25,71,31339.968247868484
Weekly Temperature,Treated,2025-06-25,71,17870.79742219243
Weekly Temperature,Treated,2025-06-25,71,13262.202136084166
Weekly Temperature,Treated,2025-06-25,71,4101.752689490579
Weekly Temperature,Treated,2025-06-25,71,11441.197134513634
Weekly Temperature,Treated,2025-06-25,71,21414.923863035234
Weekly Temperature,Treated,2025-06-25,71,28064.448732541117
Weekly Temperature,Treated,2025-06-25,71,24737.130748018502
Weekly Temperature,Treated,2025-06-25,71,31543.380293550064
Weekly Temperature,Treated,2025-06-25,71,13244.244123801232
Weekly Temperature,Treated,2025-06-25,71,17366.178857609066
Weekly Temperature,Treated,2025-06-25,71,11829.043461115732
Weekly Temperature,Treated,2025-06-25,71,10916.867623851687
Weekly Temperature,Treated,2025-06-25,71,28562.678917529334
Weekly Temperature,Treated,2025-06-25,71,17323.936640357813
Weekly Temperature,Treated,2025-06-25,71,31141.90431314869
Weekly Temperature,Treated,2025-06-25,71,27655.743724645185
Weekly Temperature,Treated,2025-06-25,71,10229.923333580919
Weekly Temperature,Treated,2025-06-25,71,7122.065606275388
Weekly Temperature,Treated,2025-06-25,71,20868.772012504847
Weekly Temperature,Treated,2025-06-25,71,12380.927028091228
Weekly Temperature,Treated,2025-06-25,71,19909.47283178091
Weekly Temperature,Treated,2025-06-25,71,24408.279750303125
Weekly Temperature,Treated,2025-06-25,71,25190.290968312456
Weekly Temperature,Treated,2025-06-25,71,16714.845066486447
Weekly Temperature,Treated,2025-06-25,71,30512.362337930306
Weekly Temperature,Treated,2025-06-25,71,43403.469863534
Weekly Temperature,Treated,2025-06-25,71,19268.43017770669
Weekly Temperature,Treated,2025-06-25,71,23272.29277185263
Weekly Temperature,Treated,2025-06-25,71,49298.55343222765
Weekly Temperature,Treated,2025-06-25,71,47858.87815147997
Weekly Temperature,Treated,2025-06-25,71,50241.46058941606
Weekly Temperature,Treated,2025-06-25,71,37459.45994468646
Weekly Temperature,Treated,2025-06-25,71,25010.94027139077
Weekly Temperature,Treated,2025-06-25,71,32034.287325907462
Weekly Temperature,Treated,2025-06-25,71,46141.79618873697
Weekly Temperature,Treated,2025-06-25,71,27618.93829385075
Weekly Temperature,Treated,2025-06-25,71,23917.81926779729
Weekly Temperature,Treated,2025-06-25,71,19437.20188736864
Weekly Temperature,Treated,2025-06-25,71,35441.37940125581
Weekly Temperature,Treated,2025-06-25,71,29542.323203008513
Weekly Temperature,Treated,2025-06-25,71,54885.30066647039
Weekly Temperature,Treated,2025-06-25,71,21134.613825205313
Weekly Temperature,Treated,2025-06-25,71,8079.170606024423
Weekly Temperature,Treated,2025-06-25,71,18468.316369309916
Weekly Temperature,Treated,2025-06-25,71,10438.30072945485
Weekly Temperature,Treated,2025-06-25,71,26438.190100314798
Weekly Temperature,Treated,2025-06-25,71,31406.690727671063
Weekly Temperature,Treated,2025-06-25,71,42675.58220687796
Weekly Temperature,Treated,2025-06-25,71,31639.630068147715
Weekly Temperature,Treated,2025-06-25,71,38843.10724968597
Weekly Temperature,Treated,2025-06-25,71,26004.06970781324
Weekly Temperature,Treated,2025-06-25,71,24102.91070056656
Weekly Temperature,Treated,2025-06-25,71,17079.389117862735
Weekly Temperature,Treated,2025-06-25,71,24125.38509152844
Weekly Temperature,Treated,2025-06-25,71,10892.328867084198
Weekly Temperature,Treated,2025-06-25,71,25629.997894121363
Daily Temperature,Treated,2025-06-25,72,13004.346955908182
Daily Temperature,Treated,2025-06-25,72,22197.493872209612
Daily Temperature,Treated,2025-06-25,72,23168.8925577445
Daily Temperature,Treated,2025-06-25,72,23872.011759828412
Daily Temperature,Treated,2025-06-25,72,21654.503381376788
Daily Temperature,Treated,2025-06-25,72,28804.85039645367
Daily Temperature,Treated,2025-06-25,72,68113.68634885443
Daily Temperature,Treated,2025-06-25,72,25316.549684875605
Daily Temperature,Treated,2025-06-25,72,23746.68245231838
Daily Temperature,Treated,2025-06-25,72,53217.11919890028
Daily Temperature,Treated,2025-06-25,72,51584.90433016378
Daily Temperature,Treated,2025-06-25,72,29148.482043453838
Daily Temperature,Treated,2025-06-25,72,17689.239936680435
Daily Temperature,Treated,2025-06-25,72,21262.06566998215
Daily Temperature,Treated,2025-06-25,72,24978.10589495195
Daily Temperature,Treated,2025-06-25,72,30764.408524344322
Daily Temperature,Treated,2025-06-25,72,34578.79349617459
Daily Temperature,Treated,2025-06-25,72,15687.350004643284
Daily Temperature,Treated,2025-06-25,72,8947.148610310636
Daily Temperature,Treated,2025-06-25,72,20008.662478568654
Daily Temperature,Treated,2025-06-25,72,37646.36608521295
Daily Temperature,Treated,2025-06-25,72,19596.012007806796
Daily Temperature,Treated,2025-06-25,72,37946.59510332285
Daily Temperature,Treated,2025-06-25,72,29097.829909361048
Daily Temperature,Treated,2025-06-25,72,29768.626400163575
Daily Temperature,Treated,2025-06-25,72,27013.235844850373
Daily Temperature,Treated,2025-06-25,72,56153.573897983355
Daily Temperature,Treated,2025-06-25,72,21636.00130007505
Daily Temperature,Treated,2025-06-25,72,27040.366178807395
Daily Temperature,Treated,2025-06-25,72,56091.78877099019
Daily Temperature,Treated,2025-06-25,72,37992.043045103615
Daily Temperature,Treated,2025-06-25,72,51375.41439164647
Daily Temperature,Treated,2025-06-25,72,38731.85583619528
Daily Temperature,Treated,2025-06-25,72,22625.644968312085
Daily Temperature,Treated,2025-06-25,72,31363.163547320313
Daily Temperature,Treated,2025-06-25,72,34497.504852888596
Daily Temperature,Treated,2025-06-25,72,40104.53579260003
Daily Temperature,Treated,2025-06-25,72,84987.43768656586
Daily Temperature,Treated,2025-06-25,72,14516.117788888821
Daily Temperature,Treated,2025-06-25,72,45231.104709259555
Daily Temperature,Treated,2025-06-25,72,27461.630556181495
Daily Temperature,Treated,2025-06-25,72,21152.785159465973
Daily Temperature,Treated,2025-06-25,72,59534.73777980046
Daily Temperature,Treated,2025-06-25,72,12949.117325943362
Daily Temperature,Treated,2025-06-25,72,58640.989622926485
