date,field_cattle_tag,oyster,treatment,Predicted_Volume_Poly,experiment
20250520,82,77,Control,36388.02823319586,weekly fresh water
20250520,82,78,Control,59784.69185081538,weekly fresh water
20250520,82,79,Control,40250.21213679543,weekly fresh water
20250520,82,80,Control,23263.42163016657,weekly fresh water
20250520,82,81,Control,55032.785834294,weekly fresh water
20250520,82,82,Control,49032.59722802092,weekly fresh water
20250520,82,83,Control,52690.32957535532,weekly fresh water
20250520,82,84,Control,35551.02962000542,weekly fresh water
20250520,82,85,Control,56762.71214829109,weekly fresh water
20250520,82,86,Control,55598.2993858895,weekly fresh water
20250520,82,87,Control,38618.746130448075,weekly fresh water
20250520,82,88,Control,48592.358223072566,weekly fresh water
20250520,82,89,Control,43788.65461054176,weekly fresh water
20250520,82,90,Control,21265.30185926796,weekly fresh water
20250520,83,1,Treated,90401.49638965141,weekly temperature
20250520,83,2,Treated,70503.65829664016,weekly temperature
20250520,83,3,Treated,67146.6659336508,weekly temperature
20250520,83,4,Treated,58370.57409060689,weekly temperature
20250520,83,5,Treated,65299.56422461091,weekly temperature
20250520,83,6,Treated,48794.74491439386,weekly temperature
20250520,83,7,Treated,82111.49032285751,weekly temperature
20250520,83,8,Treated,60275.8344239626,weekly temperature
20250520,83,9,Treated,63820.63010807554,weekly temperature
20250520,83,10,Treated,130744.9457341601,weekly temperature
20250520,83,11,Treated,59974.60000273787,weekly temperature
20250520,83,12,Treated,79105.57860717097,weekly temperature
20250520,83,14,Treated,84853.56468373441,weekly temperature
20250520,83,15,Treated,65575.15654008323,weekly temperature
20250520,83,16,Treated,82734.41222309564,weekly temperature
20250520,83,17,Treated,86318.07707941503,weekly temperature
20250520,83,18,Treated,79635.71747509371,weekly temperature
20250520,83,19,Treated,63484.17717486236,weekly temperature
20250520,83,20,Treated,43384.39631654298,weekly temperature
20250520,83,21,Treated,73413.36259304616,weekly temperature
20250520,83,22,Treated,75641.02984769501,weekly temperature
20250520,83,23,Treated,80510.72430477946,weekly temperature
20250520,83,24,Treated,46352.795154341846,weekly temperature
20250520,83,25,Treated,83540.44867350739,weekly temperature
20250520,83,26,Treated,74134.95722839741,weekly temperature
20250520,83,27,Treated,27402.04477194188,weekly temperature
20250520,83,28,Treated,106275.31906112157,weekly temperature
20250520,83,29,Treated,70707.52991376363,weekly temperature
20250520,83,30,Treated,69306.43952705525,weekly temperature
20250520,83,31,Treated,87705.02937791542,weekly temperature
20250520,83,32,Treated,50499.2635616289,weekly temperature
20250520,83,33,Treated,107606.94574544442,weekly temperature
20250520,83,34,Treated,55784.802379039276,weekly temperature
20250520,83,35,Treated,56685.36298538905,weekly temperature
20250520,83,36,Treated,59051.21139879899,weekly temperature
20250520,83,37,Treated,86328.0051541896,weekly temperature
20250520,83,38,Treated,99313.13995835389,weekly temperature
20250520,83,39,Treated,63641.30117947971,weekly temperature
20250520,83,40,Treated,121503.7334507157,weekly temperature
20250520,83,41,Treated,84883.41214112472,weekly temperature
20250520,83,42,Treated,66880.49869000433,weekly temperature
20250520,83,43,Treated,26024.21535775704,weekly temperature
20250520,83,44,Treated,32815.85458520087,weekly temperature
20250520,83,45,Treated,35786.45792030783,weekly temperature
20250520,83,46,Treated,58557.12330798505,weekly temperature
20250520,83,47,Treated,67408.50587677197,weekly temperature
20250520,83,48,Treated,51165.74022953816,weekly temperature
20250520,83,49,Treated,53553.81174774879,weekly temperature
20250520,83,50,Treated,73888.09028654067,weekly temperature
20250520,83,51,Treated,17318.772390516842,weekly temperature
20250520,83,52,Treated,38367.642703588455,weekly temperature
20250520,83,53,Treated,53181.64239425954,weekly temperature
20250520,83,54,Treated,49420.45280591832,weekly temperature
20250520,83,55,Treated,88053.38843117109,weekly temperature
20250520,83,56,Treated,47770.33881589258,weekly temperature
20250520,83,57,Treated,61935.336272543944,weekly temperature
20250520,83,58,Treated,68978.16158683012,weekly temperature
20250520,83,59,Treated,83886.5347753006,weekly temperature
20250520,83,60,Treated,51790.73808637072,weekly temperature
20250520,83,61,Treated,27781.493765631505,weekly temperature
20250520,83,62,Treated,32980.02829114589,weekly temperature
20250520,83,63,Treated,31156.996323092295,weekly temperature
20250520,83,64,Treated,71965.21486743863,weekly temperature
20250520,83,65,Treated,94852.05978212488,weekly temperature
20250520,83,66,Treated,63364.44873912397,weekly temperature
20250520,83,67,Treated,97361.78255261004,weekly temperature
20250520,83,68,Treated,38534.860276418134,weekly temperature
20250520,83,69,Treated,88523.57938398904,weekly temperature
20250520,83,71,Treated,132274.27369133546,weekly temperature
20250520,83,72,Treated,56354.565474126866,weekly temperature
20250520,83,73,Treated,94537.49399891865,weekly temperature
20250520,83,74,Treated,62734.59423336364,weekly temperature
20250520,83,75,Treated,31443.91015572811,weekly temperature
20250520,83,76,Treated,56139.721254007716,weekly temperature
20250520,83,77,Treated,36732.582368733565,weekly temperature
20250520,83,78,Treated,52466.11523269933,weekly temperature
20250520,83,79,Treated,84232.25501634326,weekly temperature
20250520,83,80,Treated,29934.17626923429,weekly temperature
20250520,83,81,Treated,85537.27647092768,weekly temperature
20250520,83,82,Treated,38249.57859397443,weekly temperature
20250520,83,83,Treated,59793.66218030156,weekly temperature
20250520,83,84,Treated,39778.35860018337,weekly temperature
20250520,83,85,Treated,47028.53515533878,weekly temperature
20250520,83,86,Treated,99586.56819135488,weekly temperature
20250520,83,87,Treated,73623.0109019292,weekly temperature
20250520,83,88,Treated,126658.43565255473,weekly temperature
20250520,83,89,Treated,49080.39090825405,weekly temperature
20250520,83,90,Treated,52694.26102884077,weekly temperature
20250520,83,91,Treated,87122.49288091535,weekly temperature
20250520,83,92,Treated,62154.931051536754,weekly temperature
20250520,83,93,Treated,56427.36577881907,weekly temperature
20250520,83,94,Treated,42870.502608090166,weekly temperature
20250520,83,95,Treated,37395.799200543726,weekly temperature
20250520,83,96,Treated,48532.2945247999,weekly temperature
20250520,84,1,Treated,125633.15653206939,weekly fresh water
20250520,84,2,Treated,81635.45393849093,weekly fresh water
20250520,84,3,Treated,79948.50805565457,weekly fresh water
20250520,84,4,Treated,112451.17162430308,weekly fresh water
20250520,84,5,Treated,80115.58444961075,weekly fresh water
20250520,84,6,Treated,65994.1315741256,weekly fresh water
20250520,84,7,Treated,85472.27637762678,weekly fresh water
20250520,84,8,Treated,53335.94549718829,weekly fresh water
20250520,84,9,Treated,38718.966734637834,weekly fresh water
20250520,84,10,Treated,65422.93749627737,weekly fresh water
20250520,84,11,Treated,41800.13247145006,weekly fresh water
20250520,84,12,Treated,65159.0059192796,weekly fresh water
20250520,84,13,Treated,83177.85509041735,weekly fresh water
20250520,84,14,Treated,52612.130817864694,weekly fresh water
20250520,84,15,Treated,49336.30955793574,weekly fresh water
20250520,84,16,Treated,39087.37124638753,weekly fresh water
20250520,84,17,Treated,84351.11059235275,weekly fresh water
20250520,84,18,Treated,83006.88300216963,weekly fresh water
20250520,84,19,Treated,97763.139642043,weekly fresh water
20250520,84,20,Treated,73806.6900311827,weekly fresh water
20250520,84,21,Treated,45787.168501034495,weekly fresh water
20250520,84,22,Treated,70114.35846489965,weekly fresh water
20250520,84,23,Treated,67567.6887960231,weekly fresh water
20250520,84,24,Treated,51451.47993973722,weekly fresh water
20250520,84,25,Treated,52246.326698200966,weekly fresh water
20250520,84,26,Treated,68375.46857175029,weekly fresh water
20250520,84,27,Treated,61702.2167628281,weekly fresh water
20250520,84,28,Treated,32334.945306496407,weekly fresh water
20250520,84,29,Treated,38827.43547099995,weekly fresh water
20250520,84,30,Treated,53887.91723038594,weekly fresh water
20250520,84,31,Treated,81352.65083785048,weekly fresh water
20250520,84,32,Treated,62498.76388729862,weekly fresh water
20250520,84,33,Treated,67140.22794914068,weekly fresh water
20250520,84,34,Treated,59775.185135141146,weekly fresh water
20250520,84,35,Treated,55366.26575071636,weekly fresh water
20250520,84,36,Treated,42979.18678122619,weekly fresh water
20250520,84,37,Treated,50049.96183762071,weekly fresh water
20250520,84,38,Treated,59491.77601882339,weekly fresh water
20250520,84,39,Treated,78073.7426598794,weekly fresh water
20250520,84,40,Treated,79794.84936146483,weekly fresh water
20250520,84,41,Treated,36982.716303358335,weekly fresh water
20250520,84,42,Treated,34770.750614259974,weekly fresh water
20250520,84,43,Treated,47760.383699631304,weekly fresh water
20250520,84,44,Treated,48825.909097446776,weekly fresh water
20250520,84,45,Treated,33400.18166354391,weekly fresh water
20250520,84,46,Treated,76225.79802464778,weekly fresh water
20250520,84,47,Treated,26508.950531257407,weekly fresh water
20250520,84,48,Treated,76272.59152951326,weekly fresh water
20250520,84,49,Treated,56682.965108834585,weekly fresh water
20250520,84,50,Treated,86516.7077609077,weekly fresh water
20250520,84,51,Treated,27222.64026703022,weekly fresh water
20250520,84,52,Treated,60796.31854310941,weekly fresh water
20250520,84,53,Treated,60969.14066457483,weekly fresh water
20250520,84,54,Treated,46477.704650781256,weekly fresh water
20250520,84,55,Treated,55372.14552456723,weekly fresh water
20250520,84,56,Treated,120807.48735659018,weekly fresh water
20250520,84,57,Treated,94224.43346310883,weekly fresh water
20250520,84,58,Treated,69981.65999973183,weekly fresh water
20250520,84,59,Treated,60275.12030233739,weekly fresh water
20250520,84,60,Treated,42663.46703333352,weekly fresh water
20250520,84,61,Treated,56090.04018963942,weekly fresh water
20250520,84,62,Treated,88937.0743766252,weekly fresh water
20250520,84,63,Treated,65595.2386692388,weekly fresh water
20250520,84,64,Treated,46561.22804232458,weekly fresh water
20250520,84,65,Treated,46712.27852171225,weekly fresh water
20250520,84,66,Treated,68110.34050643112,weekly fresh water
20250520,84,67,Treated,51035.4851692672,weekly fresh water
20250520,84,68,Treated,38118.946998494306,weekly fresh water
20250520,84,69,Treated,51087.35943622005,weekly fresh water
20250520,84,70,Treated,61808.87731609311,weekly fresh water
20250520,84,71,Treated,44939.21502921442,weekly fresh water
20250520,84,72,Treated,66873.59102304776,weekly fresh water
20250520,84,73,Treated,33654.75043446761,weekly fresh water
20250520,84,74,Treated,57024.16482447001,weekly fresh water
20250520,84,75,Treated,52623.260112162025,weekly fresh water
20250520,84,76,Treated,46160.14831599726,weekly fresh water
20250520,84,77,Treated,25366.773653351294,weekly fresh water
20250520,84,78,Treated,52187.24223933995,weekly fresh water
20250520,84,79,Treated,62939.669770904475,weekly fresh water
20250520,84,80,Treated,32104.429881269087,weekly fresh water
20250520,84,81,Treated,46655.637445838365,weekly fresh water
20250520,84,82,Treated,48119.7020993726,weekly fresh water
20250520,84,83,Treated,96857.36403645195,weekly fresh water
20250520,84,84,Treated,18795.02545343261,weekly fresh water
20250520,84,85,Treated,52194.96322278851,weekly fresh water
20250520,84,86,Treated,61926.14843959644,weekly fresh water
20250520,84,87,Treated,46220.58775253488,weekly fresh water
20250520,84,88,Treated,51078.41066589844,weekly fresh water
20250520,84,89,Treated,69734.61639208102,weekly fresh water
20250520,84,90,Treated,73342.58511218116,weekly fresh water
20250520,84,91,Treated,81873.46820513488,weekly fresh water
20250520,84,92,Treated,47562.954106984274,weekly fresh water
20250520,84,93,Treated,64428.07509856085,weekly fresh water
20250520,84,94,Treated,51823.59603210562,weekly fresh water
20250520,84,95,Treated,63508.14552545496,weekly fresh water
20250520,84,96,Treated,82129.43042449554,weekly fresh water
20250520,84,97,Treated,31752.741265251665,weekly fresh water
20250520,84,98,Treated,58476.631782410084,weekly fresh water
20250520,84,99,Treated,64552.03577671885,weekly fresh water
20250520,84,100,Treated,47879.127655863005,weekly fresh water
20250520,84,101,Treated,35478.1457275933,weekly fresh water
20250520,84,102,Treated,67598.49649688107,weekly fresh water
20250520,84,103,Treated,62911.79583634142,weekly fresh water
20250520,84,104,Treated,64921.64340126398,weekly fresh water
20250520,84,105,Treated,52058.50778861915,weekly fresh water
20250520,84,106,Treated,48343.31491708054,weekly fresh water
20250520,84,107,Treated,84619.65953601495,weekly fresh water
20250520,84,108,Treated,85232.58548935853,weekly fresh water
20250520,84,109,Treated,67460.57728293633,weekly fresh water
20250520,84,110,Treated,73432.88112878978,weekly fresh water
20250520,84,111,Treated,62851.88130332258,weekly fresh water
20250520,84,112,Treated,111698.9666045203,weekly fresh water
20250520,84,113,Treated,30615.106847541185,weekly fresh water
20250520,85,1,Treated,110108.95435619184,weekly temperature
20250520,85,2,Treated,109209.39343997536,weekly temperature
20250520,85,3,Treated,52099.02121148282,weekly temperature
20250520,85,4,Treated,87205.36431948506,weekly temperature
20250520,85,5,Treated,65326.744961345845,weekly temperature
20250520,85,6,Treated,58536.01998795568,weekly temperature
20250520,85,7,Treated,38066.37179213987,weekly temperature
